BindingDB MonomerID,Ligand SMILES,IC50 (nM)
50283633,C[C@H](OCc1ccccc1)[C@H](NCP(O)(O)=O)C(=O)N[C@@H](Cc1ccc(cc1)-c1ccccc1)C(O)=O,>1000
50283638,OC(=O)[C@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)C1(CCCC1)NCP(O)(O)=O,>1000
50283654,OC(=O)[C@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)[C@H](Cc1cnc[nH]1)NCP(O)(O)=O,>1000
50283661,COc1ccccc1C[C@H](NCP(O)(O)=O)C(=O)N[C@@H](Cc1ccc(cc1)-c1ccccc1)C(O)=O,>1000
50283659,C[C@H](NCP(O)(O)=O)C(=O)N[C@@H](Cc1ccc(cc1)-c1ccccc1)C(O)=O, 1000
50017737,OC(=O)C(CC(Cc1ccccc1)C(=O)NCCC#N)Cc1ccccc1,>1000
50017739,CCOC(=O)C(CC(Cc1ccccc1)C(=O)NCCC(O)=O)Cc1ccccc1,>1000
50017740,OC(=O)CCNC(=O)C(CCc1ccccc1)CC(CCc1ccccc1)C(O)=O, 1000
50286916,COCCOCC(CC(Cc1ccccc1)C(=O)NCC(O)=O)C(O)=O,>1000
50285333,OP(O)(=O)CNC(C(c1ccccc1)c1ccccc1)c1nnn[nH]1,>1000
50285336,OC(=O)C(Cc1ccccc1-c1ccccc1)NCP(O)(O)=O,>1000
50285341,OC(=O)[C@H](Cc1ccccc1)NCP(O)(O)=O,>1000
50285342,OC(=O)[C@H](Cc1ccc(cc1)-c1cccnc1)NCP(O)(O)=O,>1000
50286721,OC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1cccc2ccccc12)NC(=O)[C@@H](S)Cc1ccccc1,>1000
50286723,OC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1cccc2ccccc12)NC(=O)[C@H](S)Cc1ccccc1,>1000
50288344,C[C@H](S)C(=O)NC1CCc2cccc3C[C@H](N(c23)C1=O)C(O)=O,>1000
50288348,OC(=O)[C@@H]1Cc2cccc3CCC(NC(=O)[C@@H](S)C4CCCCC4)C(=O)N1c23,>1000
50288350,CC(C)(S)C(=O)NC1CCc2cccc3C[C@H](N(c23)C1=O)C(O)=O,>1000
50288352,OC(=O)[C@@H]1Cc2cccc3CCC(NC(=O)C4(S)CCCC4)C(=O)N1c23,>1000
50288349,CC[C@@H](C)[C@H](S)C(=O)NC1CCc2cccc3C[C@H](N(c23)C1=O)C(O)=O,>1000
50288354,OC(=O)[C@@H]1Cc2cccc3CCC(NC(=O)[C@@H](S)Cc4ccc(cc4)-c4ccccc4)C(=O)N1c23,>1000
50288355,OC(=O)[C@@H]1Cc2cccc3CCC(NC(=O)CS)C(=O)N1c23,>1000
50503880,CCCCc1nc(Cl)c(CNC(=O)C(CS)CC2CCCC2)n1Cc1ccc(cc1)-c1ccccc1C(O)=O, 1000
50403593,OC(=O)[C@@H]1Cc2cccc3CC[C@@H](NC(=O)[C@@H](S)Cc4ccccc4)C(=O)N1c23,>1000
50286912,OC(=O)C(COc1ccccc1)C[C@@H](Cc1ccc(cc1)-c1ccccc1)C(=O)N1CCCC1C(O)=O,>1000
50396561,CC(C)(C)[C@@H](O)COc1cc(nn1-c1ccccc1F)C(=O)N[C@@H](CC(O)=O)c1ccc(Cl)cc1Cl,>1000
50396562,Cc1ccccc1[C@H](CC(O)=O)NC(=O)c1cc(OC[C@H](O)C(C)(C)C)n(n1)-c1ccccc1F,>1000
50017748,OCCCNC(=O)C(CC(Cc1ccccc1)C([O-])=O)Cc1ccccc1, 1000
50017749,[O-]C(=O)CCNC(=O)C(CC(CC1CCCCC1)C([O-])=O)CC1CCCCC1, 1000
50017753,OC(=O)C(CC(Cc1ccccc1)C(=O)Nc1ccccc1C(O)=O)Cc1ccccc1, 1000
50040403,OC(=O)CCNC(=O)C(Cc1ccccc1)OP(O)(=O)CCCCc1ccccc1,>1000
50040407,OC(=O)CCNC(=O)C(Cc1ccccc1)CP(O)(=O)OCCc1ccccc1,>1000
50190759,CCCC(CC1(CCCC1)C(=O)N[C@@H]1CCN(Cc2ccccc2)C1)C(O)=O, 1060
50282590,CC(C)C[C@H](NC(CCCc1ccccc1)P(O)(O)=O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(O)=O, 1100
50403270,OC(=O)CN1c2ccccc2CCCC(NC(=O)[C@@H](S)Cc2ccccc2)C1=O, 1124
50190779,CCCC(CC1(CCCC1)c1nnc(o1)-c1ccc(=O)n(Cc2ccccc2)c1)C(O)=O, 1139
50040399,OC(=O)CCNC(=O)C(Cc1ccccc1)NCP(O)(O)=O, 1150
50298110,OC(=O)C(Cc1ccccc1)NC(=O)CC(S)C(F)(F)C(F)(F)F, 1150
50017733,OC(=O)CCNC(=O)[C@@H](C[C@@H](Cc1ccccc1)C(O)=O)Cc1ccccc1, 1200
50034866,OC(=O)CCNC(=O)C(CC(Cc1ccccc1)C(O)=O)Cc1ccccc1, 1200
50287150,CCC(C)C(NC(=O)C(Cc1ccccc1)CP(O)(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1)C(O)=O, 1200
50064129,OC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC#Cc1ccccc1F)NCP(O)(O)=O, 1200
50283611,C[C@H](N[C@@H](CCc1ccccc1)C(O)=O)C(=O)N1C[C@H](C[C@H]1C(O)=O)NC(=O)NC(CS)Cc1ccccc1, 1240
50503892,CCCCc1nc(Cl)c(CNC(=O)C(CS)C(C)c2ccccc2)n1Cc1ccc(cc1)-c1ccccc1C(O)=O, 1259
50503904,CCCCc1nc(Cl)c(CNC(=O)CNC(=O)C(CS)Cc2ccccc2)n1Cc1ccc(cc1)-c1ccccc1-c1nnn[nH]1, 1259
50503879,CCCCc1nc(Cl)c(CNC(=O)C(CS)C(C)CC)n1Cc1ccc(cc1)-c1ccccc1C(O)=O, 1259
50085461,CC(C)C[C@H](NC(=O)C(CN(O)C=O)Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(O)=O, 1270
50285323,NC(=O)[C@H](Cc1ccc(cc1)-c1ccccc1)NCP(O)(O)=O, 1300
50042837,OC(=O)[C@@H]1CSCCCCCCCCC(CS)C(=O)N1, 1300
50042837,OC(=O)[C@@H]1CSCCCCCCCCC(CS)C(=O)N1, 1300
50064124,OC(=O)[C@H](Cc1ccc2ccccc2c1)NC(=O)[C@H](CC#Cc1ccccc1F)NCP(O)(O)=O, 1300
50509651,OC(=O)CCC(=O)N[C@@H](CC(O)=O)Cc1ccc(cc1)-c1ccccc1C(F)(F)F, 1370
50287130,OC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1ccccc1)CP(O)(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1, 1400
50287130,OC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(Cc1ccccc1)CP(O)(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1, 1400
50403277,CCCN1CCC[C@H](NC(=O)[C@@H](S)Cc2ccccc2)C(=O)N1CC(O)=O, 1490
50190741,CCCC(CC1(CCCC1)C(=O)Nc1ccccn1)C(O)=O, 1500
50190765,CCCC(CC1(CCCC1)C(=O)NCc1ccc2OCOc2c1)C(O)=O, 1500
50509645,OC(=O)CCC(=O)N[C@@H](CC(O)=O)Cc1ccc(cc1)-c1ccc(F)cc1, 1500
50373670,O[C@@H](CN(CC1CCCCC1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(O)=O)C(O)=O, 1540
50084913,CC(NC(=O)[C@H](Cc1ccc2c(c1)oc1ccccc21)NCP(O)(O)=O)C(O)=O, 1640
50089198,CCCCC(CC(=O)NO)S(=O)(=O)C1CCCCC1, 1650
50048508,OC(=O)CN1[C@H](CCC[C@H](NC(=O)[C@@H](S)Cc2ccccc2)C1=O)C1CCCC1, 1653
50048515,CC(C)C[C@H]1CCC[C@H](NC(=O)[C@@H](S)Cc2ccccc2)C(=O)N1CC(O)=O, 1655
50190749,CCCC(CC1(CCCC1)C(=O)NC1(CO)CCCC1)C(O)=O, 1710
50190754,CCCC(CC1(CCCC1)C(=O)Nc1ncccc1CC)C(O)=O, 1710
50367824,CN(O)C(=O)C[C@@H](Cc1ccccc1)NC(=O)CC(O)=O, 1730
50407278,OC(=O)CCNC(=O)[C@@H](Cc1ccc(cc1)-c1ccccc1)NCP(O)(O)=O, 1800
50403265,C[C@H](S)C(=O)N[C@H]1CCc2ccccc2N(CC(O)=O)C1=O, 1850
50034851,OC(=O)CCNC(=O)[C@H](Cc1ccc(cc1)-c1ccccc1)NCP(O)(O)=O, 1900
50396555,COc1cc(nn1-c1ccccc1F)C(=O)N[C@@H](CC(O)=O)c1ccccc1C, 1900
50403278,CCCN1N(CC(O)=O)C(=O)[C@H](CCC1=O)NC(=O)[C@@H](S)Cc1ccccc1, 1922
50509665,OC(=O)CCC(=O)N[C@@H](CC(O)=O)Cc1ccc(cc1)-c1ccc(Cl)cc1, 1950
50503891,CCCCc1nc(Cl)c(CNC(=O)C(CS)Cc2ccc(cc2)-c2ccccc2)n1Cc1ccc(cc1)-c1ccccc1C(O)=O, 1995
50503898,CCCCc1nc(Cl)c(CNC(=O)C(CS)Cc2ccccc2)n1Cc1ccc(cc1)-c1ccccc1-c1nnn[nH]1, 1995
50285639,C[C@H](NC(=O)[C@H](CC1CCCCC1)CC(=O)NO)C(O)=O, 2000
50190778,CCCNc1ccnc(NC(=O)C2(CC(CCC)C(O)=O)CCCC2)n1,>2000
50190747,CCCC(CC1(CCCC1)C(=O)Nc1cc(C)ccn1)C(O)=O,>2000
50190756,CCCC(CC1(CCCC1)C(=O)NCCc1ccc(Cl)cc1)C(O)=O,>2000
50190768,CCCC(CC1(CCCC1)C(=O)Nc1cccc(CC)n1)C(O)=O,>2000
50027518,CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NCC(O)=O)C(O)=O, 2000
50403263,CC(S)(Cc1ccccc1)C(=O)N[C@H]1CCc2ccccc2N(CC(O)=O)C1=O, 2000
50064125,OC(=O)[C@H](CC1CCCCC1)NC(=O)[C@H](CC#Cc1ccc(F)cc1F)NCP(O)(O)=O, 2070
50287139,OC(=O)C(Cc1ccc(O)cc1)NC(=O)C(Cc1ccccc1)CP(O)(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1, 2300
50084893,OC(=O)[C@H](Cc1ccc2c(c1)oc1ccccc21)NCP(O)(O)=O, 2300
50035242,CC(C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)OCc1ccccc1)C(=O)NCC(=O)NO, 2300
50287139,OC(=O)C(Cc1ccc(O)cc1)NC(=O)C(Cc1ccccc1)CP(O)(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1, 2300
50287141,OC(=O)CCNC(=O)C(Cc1ccccc1)CP(O)(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1, 2300
50084893,OC(=O)[C@H](Cc1ccc2c(c1)oc1ccccc21)NCP(O)(O)=O, 2300
50367822,ONC(=O)[C@H](Cc1ccccc1)NC(=O)CC(O)=O, 2500
50369525,CCCC[C@H](CC(=O)NO)S(=O)(=O)c1ccccc1, 2500
50064113,OP(O)(=O)CN[C@@H](CC#Cc1ccc(F)cc1F)C(=O)NCCc1ccc(cc1)-c1ccccc1, 2500
50503908,CCCCc1nc(Cl)c(CNC(=O)C(CS)C(C)C)n1Cc1ccc(cc1)-c1ccccc1C(O)=O, 2512
50089197,CCCCC(CC(=O)NO)S(=O)c1ccccc1, 2600
50287131,CC(C)C(NC(=O)C(Cc1ccccc1)CP(O)(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1)C(O)=O, 3000
50190776,CCCC(CC1(CCCC1)NC(=O)C1Cc2ccccc2C1)C(O)=O,>3000
50190745,CCCC(CC1(CCCC1)NC(=O)c1ccc(=O)n(Cc2ccccc2)c1)C(O)=O,>3000
50213993,OC(=O)CCC(NC(=O)C(Cc1ccccc1)CP(O)(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1)C(O)=O, 3000
50190751,CCCC(CC1(CCCC1)c1nnc(Cc2ccccc2)o1)C(O)=O, 3100
50503888,CCCCc1nc(Cl)c(CNC(=O)C(CS)CC(C)C)n1Cc1ccc(cc1)-c1ccccc1-c1nnn[nH]1, 3162
50367823,ONC(=O)[C@@H](Cc1ccccc1)NC(=O)CC(O)=O, 3350
50285632,C[C@H](N(C)C(=O)[C@@H](CC(=O)NO)Cc1ccccc1)C(O)=O, 3400
50034852,OC(=O)CCC(=O)N[C@@H](C[C@@H](Cc1ccccc1)C(O)=O)Cc1ccccc1, 4000
50064122,CSCC[C@H](NC(=O)[C@H](CC#Cc1ccccc1F)NCP(O)(O)=O)C(O)=O, 4060
50509657,COc1c(Cl)cccc1-c1ccc(C[C@H](CC(O)=O)NC(=O)CCC(O)=O)cc1, 4182
50008601,[O-]S(=O)(=O)CCN(C1CC1)C(=O)C(CS)Cc1ccccc1, 4200
50403264,OC(=O)CN1c2ccccc2CC[C@H](NC(=O)[C@@H](S)CC2CCCCC2)C1=O, 4260
50509664,CC(=O)Nc1cccc(c1)-c1ccc(C[C@H](CC(O)=O)NC(=O)CCC(O)=O)cc1, 4862
50064110,CC(C)C[C@H](NC(=O)[C@H](CC#Cc1ccc(F)cc1F)NCP(O)(O)=O)C(=O)N[C@@H](C)C(O)=O, 5800
50064110,CC(C)C[C@H](NC(=O)[C@H](CC#Cc1ccc(F)cc1F)NCP(O)(O)=O)C(=O)N[C@@H](C)C(O)=O, 5800
50367825,CN(O)C(=O)[C@@H](Cc1ccccc1)NC(=O)CC(O)=O, 6070
50064123,OP(O)(=O)CN[C@@H](CC#Cc1ccc(F)cc1F)C(=O)NCCc1cccc2ccccc12, 6200
50064104,CC(C)[C@H](NC(=O)[C@H](CC#Cc1ccccc1F)NCP(O)(O)=O)C(O)=O, 6300
50064112,OC(=O)[C@H](CC#Cc1ccccc1F)NC(=O)[C@H](CC#Cc1ccccc1F)NCP(O)(O)=O, 6300
50084894,COc1cccc(CCC(N[C@@H](Cc2ccc3c(c2)oc2ccccc32)C(O)=O)P(O)(O)=O)c1OC, 6400
50084894,COc1cccc(CCC(N[C@@H](Cc2ccc3c(c2)oc2ccccc32)C(O)=O)P(O)(O)=O)c1OC, 6400
50064099,OP(O)(=O)CN[C@@H](CC#Cc1ccccc1F)C(=O)NCCc1ccc(cc1)-c1ccccc1, 6500
300263,COC[C@H](C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NC(=O)c1ncco1)C(O)=O,
459254,O[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)c1cc(no1)-c1cccc(F)c1)C(O)=O,
459255,O[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)c1cc(no1)-c1ccccc1F)C(O)=O,
459257,O[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)c1cc(no1)-c1cc(Cl)ccc1Cl)C(O)=O,
459259,COc1ccccc1-c1cc(on1)C(=O)N[C@@H](C[C@@H](O)C(O)=O)Cc1ccc(cc1)-c1ccccc1,
459262,O[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)c1cc(on1)-c1ccccc1Cl)C(O)=O,
459267,O[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)c1cc(on1)-c1ccccc1O)C(O)=O,
459268,O[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)c1cc(NC(=O)c2ccccc2Cl)on1)C(O)=O,
459273,O[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)c1noc(=O)[nH]1)C(O)=O,
300738,OCC(CC(Cc1ccc(cc1)-c1cccc(F)c1)NC(=O)c1ccc2nnn(O)c2c1)C(O)=O,
300744,OCC(CC(Cc1ccccc1)NC(=O)c1cc(O)no1)C(O)=O,
300745,OCC(CC(Cc1ccccc1)NC(=O)c1cnc(O)nc1)C(O)=O,
300748,C[C@@](CO)(C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)c1cnnn1)C(O)=O,
300752,CC(CO)(CC(Cc1ccc(cc1)-c1ccccc1)NC(=O)c1cn(O)nn1)C(O)=O,
300755,CC(CO)(CC(Cc1ccc(cc1)-c1ccccc1)NC(=O)c1cc(n[nH]1)C(O)=O)C(O)=O,
300758,CC(CO)(CC(Cc1ccc(cc1)-c1ccccc1)NC(=O)c1cnc(O)nc1)C(O)=O,
300759,CC(CO)(CC(Cc1ccc(cc1)-c1ccccc1)NC(=O)C1CC(O)=NO1)C(O)=O,
300760,C[C@@](CO)(C[C@@H](Cc1ccc(cc1)-c1cccc(F)c1)NC(=O)c1cc(n[nH]1)C(O)=O)C(O)=O,
300761,CC(CO)(CC(Cc1ccc(cc1)-c1cccc(F)c1)NC(=O)c1cnn[nH]1)C(O)=O,
300762,CC(CO)(CC(Cc1ccc(cc1)-c1ccccc1F)NC(=O)c1cnn[nH]1)C(O)=O,
300764,CC(CO)(CC(Cc1ccc(cc1)-c1ccccc1F)NC(=O)c1cn(O)nn1)C(O)=O,
300765,CC(CO)(CC(Cc1ccc(cc1)-c1ccccc1F)NC(=O)c1coc(=O)[nH]1)C(O)=O,
300766,CC(CO)(CC(Cc1ccc(cc1)-c1ccccc1F)NC(=O)C1CNC(=O)O1)C(O)=O,
300767,CC(C)([C@H](C[C@@H](CO)C(O)=O)NC(=O)c1cn(O)nn1)c1ccc(cc1)-c1ccccc1,
300768,CC(C)(C(CC(CO)C(O)=O)Cc1ccc(cc1)-c1ccccc1)C(=O)c1cn(O)nn1,
300769,CC(C)(C(CC(CO)C(O)=O)Cc1ccc(cc1)-c1ccccc1)C(=O)c1cnn[nH]1,
298295,O[C@H](C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1Cl)NC(=O)C(O)=O)C(O)=O,
298298,Cc1ccc(Cl)cc1-c1cc(C)c(CC(CC(O)C(O)=O)NC(=O)C(O)=O)cc1Cl,
298299,OC(CC(Cc1cc(Cl)c(cc1F)-c1cc(Cl)ccc1F)NC(=O)C(O)=O)C(O)=O,
298300,OC(CC(Cc1ccc(c(Cl)c1)-c1cccc(Cl)c1)NC(=O)C(O)=O)C(O)=O,
298301,OC(CC(Cc1ccc(c(Cl)c1)-c1cc(Cl)ccc1F)NC(=O)C(O)=O)C(O)=O,
298302,CCOC(=O)C(=O)NC(CC(O)C(O)=O)Cc1cc(Cl)c(cc1F)-c1cc(Cl)ccc1F,
298303,CC(C)OC(=O)C(=O)NC(CC(O)C(O)=O)Cc1cc(Cl)c(cc1F)-c1cc(Cl)ccc1F,
298304,CC(C)COC(=O)C(=O)NC(CC(O)C(O)=O)Cc1ccc(c(Cl)c1)-c1cccc(Cl)c1,
298305,OC[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)C(O)=O)C(O)=O,
298306,CCCCOC(=O)[C@H](CO)C[C@@H](Cc1ccc(cc1)-c1ccccc1F)NC(=O)C(O)=O,
298307,OCC(CC(Cc1ccc(cc1)-c1ccccc1F)NC(=O)C(O)=O)C(O)=O,
298308,OCC(CC(Cc1ccc(cc1)-c1ccccc1Cl)NC(=O)C(O)=O)C(O)=O,
298317,C[C@@](CO)(C[C@@H](Cc1ccc(cc1)-c1cc(Cl)c(cc1F)-c1cc(Cl)ccc1F)NC(=O)C(O)=O)C(O)=O,
298322,CCOC(=O)[C@@H](CN(Cc1ccc(Br)cc1)NC(=O)C(=O)OCC)OC(=O)C(=O)OCC,
300705,OC[C@H](C[C@@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)c1cnn[nH]1)C(O)=O,
300707,OC[C@H](C[C@@H](Cc1ccc(cc1)-c1cccc(F)c1)NC(=O)c1nc(Cl)n[nH]1)C(O)=O,
300709,OCC(CC(Cc1ccc(cc1)-c1ccccc1F)NC(=O)c1cnn[nH]1)C(O)=O,
300710,OCC(CC(Cc1ccc(cc1)-c1cccc(F)c1)NC(=O)c1cnn[nH]1)C(O)=O,
300711,OCC(CC(Cc1ccccc1)NC(=O)c1cn(O)nn1)C(O)=O,
300712,OCC(CC(Cc1ccc(cc1)-c1ccccc1F)NC(=O)c1cn(O)nn1)C(O)=O,
300713,OCC(CC(Cc1ccc(cc1)-c1cccc(Cl)c1)NC(=O)c1c[nH]nn1)C(O)=O,
300714,OCC(CC(Cc1ccc(cc1)-c1cccc(Cl)c1)NC(=O)c1cn(O)nn1)C(O)=O,
300718,OCC(CC(Cc1ccccc1)NC(=O)c1nc(O)n[nH]1)C(O)=O,
300720,OCC(CC(Cc1ccc(cc1)-c1ccccc1F)NC(=O)c1nc(Cl)n[nH]1)C(O)=O,
50089194,CCCCC[C@H](CC(=O)NO)C(=O)N[C@@H](C(C)C)C(=O)N1CCC[C@H]1CO, 6700
50064120,CC(C)C[C@H](NC(=O)[C@H](CC#Cc1ccc(F)cc1F)NCP(O)(O)=O)C(O)=O, 6700
50064120,CC(C)C[C@H](NC(=O)[C@H](CC#Cc1ccc(F)cc1F)NCP(O)(O)=O)C(O)=O, 6700
50287142,CC(C)CC(NC(=O)C(Cc1ccccc1)CP(O)(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1)C(O)=O, 7000
50287142,CC(C)CC(NC(=O)C(Cc1ccccc1)CP(O)(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1)C(O)=O, 7000
50382929,N[C@@H](CS)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCN=C(N)N)C(O)=O, 7000
50382926,N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCN=C(N)N)C(O)=O, 7000
50064118,OP(O)(=O)CN[C@@H](CC#Cc1ccc(F)cc1F)C(=O)NCCc1ccc2ccccc2c1, 7000
50503876,CCCCc1nc(Cl)c(CNC(=O)C(CS)Cc2ccccc2)n1Cc1ccc(cc1)-c1ccccc1C(O)=O, 7943
50089194,CCCCC[C@H](CC(=O)NO)C(=O)N[C@@H](C(C)C)C(=O)N1CCC[C@H]1CO, 8200
50064130,CC(C)C[C@H](NC(=O)[C@H](CC#Cc1ccccc1F)NCP(O)(O)=O)C(O)=O, 8600
50064111,NCCc1c(NC(=O)[C@H](CC#Cc2ccc(F)cc2F)NCP(O)(O)=O)[nH]c2ccccc12, 9700
50084912,COc1cc(OC)c(OC)cc1CCC(N[C@@H](Cc1ccc2c(c1)oc1ccccc21)C(O)=O)P(O)(O)=O,>10000
50084910,COc1ccc(CCC(N[C@@H](Cc2ccc3c(c2)oc2ccccc32)C(O)=O)P(O)(O)=O)cc1OC,>10000
50064101,NCCc1c(NC(=O)[C@H](CC#Cc2ccccc2F)NCP(O)(O)=O)[nH]c2ccccc12, 10000
50287148,OC(=O)C(Cc1cnc[nH]1)NC(=O)C(Cc1ccccc1)CP(O)(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1, 10000
50287144,NC(=O)CC(NC(=O)C(Cc1ccccc1)CP(O)(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1)C(O)=O, 10000
50287151,CC(O)[C@@H](NC(=O)C(Cc1ccccc1)CP(O)(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1)C(O)=O, 10000
50285335,OC(=O)[C@H](Cc1ccc(cc1)-c1ccccc1)NCCP(O)(O)=O,>10000
50285337,OP(O)(=O)CN[C@@H](CCc1ccccc1)c1nnn[nH]1,>10000
50283967,OC(=O)CCNC(=O)C(Cc1ccc(cc1)-c1ccccc1)S(=O)(=O)CP(O)(O)=O,>10000
50056255,OC(=O)[C@H]1Cc2ccccc2CCCCCCC[C@H](CS)C(=O)N1,>10000
50056255,OC(=O)[C@H]1Cc2ccccc2CCCCCCC[C@H](CS)C(=O)N1,>10000
50190744,CCCC(CC1(CCCC1)C(=O)N(C)c1ccc(=O)n(Cc2ccccc2)c1)C(O)=O,>10000
82258,CCCCc1nc(Cl)c(CO)n1Cc1ccc(cc1)-c1ccccc1-c1nnn[nH]1,<10000
50064097,OP(O)(=O)CN[C@@H](CC#Cc1ccc(F)cc1F)C(=O)NCCc1ccccn1, 10000
50084890,OC(=O)CNC(=O)[C@H](Cc1ccc2c(c1)oc1ccccc21)NCP(O)(O)=O,>10000
50064121,OP(O)(=O)CN[C@@H](CC#Cc1ccccc1F)C(=O)NCCc1cccc2ccccc12, 10700
50027513,CC(C)CC(NC(=O)C(Cc1ccccc1)NCCC([O-])=O)C([O-])=O, 11000
50224343,CC(C)C[C@@H](NC(=O)[C@H](Cc1ccccc1)NCC(O)=O)C(O)=O, 11000
50064127,OC(=O)[C@H](CC#Cc1ccccc1F)NCP(O)(O)=O, 11000
50382520,C[C@H](NC(=O)[C@@H](N)CCC(N)=O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCN=C(N)N)C(O)=O, 12000
50084907,OC(=O)[C@H](Cc1ccc2c(c1)oc1ccccc21)NC(CCc1cccc2ccccc12)P(O)(O)=O, 13770
50285334,OC(=O)[C@H](Cc1ccc(cc1)-c1ccccc1)NCP(O)(O)=O, 15000
50287133,NC(=O)CCC(NC(=O)C(Cc1ccccc1)CP(O)(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1)C(O)=O, 15000
50408913,CCCC[C@@H](CC(=O)NO)S(=O)(=O)c1ccccc1, 15000
50064131,OP(O)(=O)CN[C@@H](CC#Cc1ccc(F)cc1F)C(=O)NCCc1ccccc1, 15000
50084904,COc1ccc(CCC(N[C@@H](Cc2ccc3c(c2)oc2ccccc32)C(O)=O)P(O)(O)=O)c(OC)c1OC, 15000
50084900,CC(C)CCCC(N[C@@H](Cc1ccc2c(c1)oc1ccccc21)C(O)=O)P(O)(O)=O,>16000
50285636,ONC(=O)C[C@@H](Cc1ccccc1)C(=O)N1CCCC[C@H]1C(O)=O, 17000
50027517,CC(C)C[C@@H](NC(=O)[C@@H](Cc1ccccc1)NCC(O)=O)C(O)=O, 18000
50089196,CCCCC(CC(=O)NO)S(=O)(=O)c1ccccc1, 18000
50084892,COc1cc(CCC(N[C@@H](Cc2ccc3c(c2)oc2ccccc32)C(O)=O)P(O)(O)=O)cc(OC)c1OC, 18000
50373662,O[C@@H](CN(Cc1ccc-2c(Cc3ccccc-23)c1)C(=O)N[C@@H](Cc1ccc2ccccc2c1)C(O)=O)C(O)=O, 19000
50064100,OP(O)(=O)CN[C@@H](CC#Cc1ccccc1F)C(=O)NCCc1ccccc1, 19000
50130713,CC(CSC(C)=O)C(=O)NCc1ccccc1, 20000
50130716,CC(CSC(C)=O)C(=O)Nc1ccccc1, 20000
50064107,CC(C)CCNC(=O)[C@H](CC#Cc1ccc(F)cc1F)NCP(O)(O)=O, 23000
50064115,OC(=O)[C@H](CC#Cc1ccc(F)cc1F)NCP(O)(O)=O, 26000
50396556,Cc1ccccc1[C@H](CC(O)=O)NC(=O)c1cc(OCC2CC2)n(n1)-c1ccccc1F, 27000
50382499,N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCN=C(N)N)C(O)=O, 30000
50382505,N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](Cc1ccccc1Br)C(=O)N[C@@H](CO)C(=O)N[C@@H](CCCN=C(N)N)C(O)=O, 30000
